"Location","Station_Number","Depth","Time_Range","Population","Sample_Type","Replicate","VP","VP_SE","VP_R_Squared","VP_Type"
"NJ2020","1","1","T0_T3","c_Viruses","VP","1",-109680.170575693,NA,1,"LM_SR"
"NJ2020","1","1","T0_T3","c_Viruses","VP","2",37185.5010660973,NA,1,"LM_SR"
"NJ2020","1","1","T0_T3","c_Viruses","VP","3",-166993.603411513,NA,1,"LM_SR"
"NJ2020","2","1","T0_T3","c_Viruses","VP","1",-806396.588486162,NA,1,"LM_SR"
"NJ2020","2","1","T0_T3","c_Viruses","VP","2",-988059.701492534,NA,1,"LM_SR"
"NJ2020","2","1","T0_T3","c_Viruses","VP","3",-800000.000000003,NA,1,"LM_SR"
"NJ2020","3","1","T0_T3","c_Viruses","VP","1",753944.562899768,NA,1,"LM_SR"
"NJ2020","3","1","T0_T3","c_Viruses","VP","2",605373.134328333,NA,1,"LM_SR"
"NJ2020","3","1","T0_T3","c_Viruses","VP","3",192409.381663098,NA,1,"LM_SR"
"NJ2020","4","1","T0_T3","c_Viruses","VP","1",121108.742004266,NA,1,"LM_SR"
"NJ2020","4","1","T0_T3","c_Viruses","VP","2",672921.108742001,NA,1,"LM_SR"
"NJ2020","4","1","T0_T3","c_Viruses","VP","3",475906.183368867,NA,1,"LM_SR"
"NJ2020","5","1","T0_T3","c_Viruses","VP","1",333475.479744136,NA,1,"LM_SR"
"NJ2020","5","1","T0_T3","c_Viruses","VP","2",478464.8187633,NA,1,"LM_SR"
"NJ2020","5","1","T0_T3","c_Viruses","VP","3",-218763.326225998,NA,1,"LM_SR"
"NJ2020","6","1","T0_T3","c_Viruses","VP","1",205543.710021335,NA,1,"LM_SR"
"NJ2020","6","1","T0_T3","c_Viruses","VP","2",241364.605543703,NA,1,"LM_SR"
"NJ2020","6","1","T0_T3","c_Viruses","VP","3",-959061.833688696,NA,1,"LM_SR"
"NJ2020","7","1","T0_T3","c_Viruses","VP","1",403155.65031983,NA,1,"LM_SR"
"NJ2020","7","1","T0_T3","c_Viruses","VP","2",240938.1663113,NA,1,"LM_SR"
"NJ2020","7","1","T0_T3","c_Viruses","VP","3",-242985.074626866,NA,1,"LM_SR"
"NJ2020","1","1","T0_T3","c_Viruses","VP","1",0,NA,NA,"VPCL_SR"
"NJ2020","1","1","T0_T3","c_Viruses","VP","2",37185.5010660967,NA,NA,"VPCL_SR"
"NJ2020","1","1","T0_T3","c_Viruses","VP","3",0,NA,NA,"VPCL_SR"
"NJ2020","2","1","T0_T3","c_Viruses","VP","1",0,NA,NA,"VPCL_SR"
"NJ2020","2","1","T0_T3","c_Viruses","VP","2",0,NA,NA,"VPCL_SR"
"NJ2020","2","1","T0_T3","c_Viruses","VP","3",0,NA,NA,"VPCL_SR"
"NJ2020","3","1","T0_T3","c_Viruses","VP","1",753944.562899766,NA,NA,"VPCL_SR"
"NJ2020","3","1","T0_T3","c_Viruses","VP","2",605373.134328333,NA,NA,"VPCL_SR"
"NJ2020","3","1","T0_T3","c_Viruses","VP","3",192409.381663099,NA,NA,"VPCL_SR"
"NJ2020","4","1","T0_T3","c_Viruses","VP","1",121108.742004267,NA,NA,"VPCL_SR"
"NJ2020","4","1","T0_T3","c_Viruses","VP","2",672921.108742001,NA,NA,"VPCL_SR"
"NJ2020","4","1","T0_T3","c_Viruses","VP","3",475906.183368867,NA,NA,"VPCL_SR"
"NJ2020","5","1","T0_T3","c_Viruses","VP","1",333475.479744134,NA,NA,"VPCL_SR"
"NJ2020","5","1","T0_T3","c_Viruses","VP","2",478464.818763301,NA,NA,"VPCL_SR"
"NJ2020","5","1","T0_T3","c_Viruses","VP","3",0,NA,NA,"VPCL_SR"
"NJ2020","6","1","T0_T3","c_Viruses","VP","1",205543.710021334,NA,NA,"VPCL_SR"
"NJ2020","6","1","T0_T3","c_Viruses","VP","2",241364.6055437,NA,NA,"VPCL_SR"
"NJ2020","6","1","T0_T3","c_Viruses","VP","3",0,NA,NA,"VPCL_SR"
"NJ2020","7","1","T0_T3","c_Viruses","VP","1",403155.65031983,NA,NA,"VPCL_SR"
"NJ2020","7","1","T0_T3","c_Viruses","VP","2",240938.1663113,NA,NA,"VPCL_SR"
"NJ2020","7","1","T0_T3","c_Viruses","VP","3",0,NA,NA,"VPCL_SR"
"NJ2020","1","1","T0_T6","c_Viruses","VP","1",-147121.535181238,21616.781933837,0.978867375265309,"LM_SR"
"NJ2020","1","1","T0_T6","c_Viruses","VP","2",-82729.2110874221,69232.7913416303,0.588119351537325,"LM_SR"
"NJ2020","1","1","T0_T6","c_Viruses","VP","3",-263795.309168444,55888.4908767778,0.957042229849823,"LM_SR"
"NJ2020","2","1","T0_T6","c_Viruses","VP","1",-592857.142857151,123287.056416516,0.958547704521255,"LM_SR"
"NJ2020","2","1","T0_T6","c_Viruses","VP","2",-910980.810234552,44501.5186166361,0.997619347160375,"LM_SR"
"NJ2020","2","1","T0_T6","c_Viruses","VP","3",-898614.072494669,56934.8613006792,0.996001747628227,"LM_SR"
"NJ2020","3","1","T0_T6","c_Viruses","VP","1",192537.313432833,324128.626604741,0.260821932939806,"LM_SR"
"NJ2020","3","1","T0_T6","c_Viruses","VP","2",159872.068230265,257210.160435983,0.27867588903913,"LM_SR"
"NJ2020","3","1","T0_T6","c_Viruses","VP","3",-768230.277185501,554625.565630469,0.657369261084656,"LM_SR"
"NJ2020","4","1","T0_T6","c_Viruses","VP","1",3026012.79317697,1677147.13591459,0.76500232509391,"LM_SR"
"NJ2020","4","1","T0_T6","c_Viruses","VP","2",3109381.663113,1406691.156936,0.830104389358414,"LM_SR"
"NJ2020","4","1","T0_T6","c_Viruses","VP","3",3083582.08955225,1505542.38639428,0.807504745249998,"LM_SR"
"NJ2020","5","1","T0_T6","c_Viruses","VP","1",1202238.80597015,501580.740258666,0.851744865182895,"LM_SR"
"NJ2020","5","1","T0_T6","c_Viruses","VP","2",79211.0874200307,230509.249265997,0.105613725810787,"LM_SR"
"NJ2020","5","1","T0_T6","c_Viruses","VP","3",-664072.494669501,257099.368273462,0.869648825450999,"LM_SR"
"NJ2020","6","1","T0_T6","c_Viruses","VP","1",-813432.8358209,588306.383039929,0.656566611203265,"LM_SR"
"NJ2020","6","1","T0_T6","c_Viruses","VP","2",-260767.590618335,289906.158622927,0.447233348602629,"LM_SR"
"NJ2020","6","1","T0_T6","c_Viruses","VP","3",-178464.818763316,450677.896695788,0.135553526340636,"LM_SR"
"NJ2020","7","1","T0_T6","c_Viruses","VP","1",293176.97228145,63496.2193705779,0.955194843968245,"LM_SR"
"NJ2020","7","1","T0_T6","c_Viruses","VP","2",-59573.560767592,173500.526523637,0.105463806238011,"LM_SR"
"NJ2020","7","1","T0_T6","c_Viruses","VP","3",-170234.541577825,42002.5398395532,0.942616034487366,"LM_SR"
"NJ2020","1","1","T0_T6","c_Viruses","VP","1",0,NA,NA,"VPCL_SR"
"NJ2020","1","1","T0_T6","c_Viruses","VP","2",37185.5010660967,NA,NA,"VPCL_SR"
"NJ2020","1","1","T0_T6","c_Viruses","VP","3",0,NA,NA,"VPCL_SR"
"NJ2020","2","1","T0_T6","c_Viruses","VP","1",0,NA,NA,"VPCL_SR"
"NJ2020","2","1","T0_T6","c_Viruses","VP","2",0,NA,NA,"VPCL_SR"
"NJ2020","2","1","T0_T6","c_Viruses","VP","3",0,NA,NA,"VPCL_SR"
"NJ2020","3","1","T0_T6","c_Viruses","VP","1",753944.562899766,NA,NA,"VPCL_SR"
"NJ2020","3","1","T0_T6","c_Viruses","VP","2",605373.134328333,NA,NA,"VPCL_SR"
"NJ2020","3","1","T0_T6","c_Viruses","VP","3",192409.381663099,NA,NA,"VPCL_SR"
"NJ2020","4","1","T0_T6","c_Viruses","VP","1",3026012.79317697,NA,NA,"VPCL_SR"
"NJ2020","4","1","T0_T6","c_Viruses","VP","2",3109381.663113,NA,NA,"VPCL_SR"
"NJ2020","4","1","T0_T6","c_Viruses","VP","3",3083582.08955225,NA,NA,"VPCL_SR"
"NJ2020","5","1","T0_T6","c_Viruses","VP","1",1202238.80597015,NA,NA,"VPCL_SR"
"NJ2020","5","1","T0_T6","c_Viruses","VP","2",478464.818763301,NA,NA,"VPCL_SR"
"NJ2020","5","1","T0_T6","c_Viruses","VP","3",0,NA,NA,"VPCL_SR"
"NJ2020","6","1","T0_T6","c_Viruses","VP","1",205543.710021334,NA,NA,"VPCL_SR"
"NJ2020","6","1","T0_T6","c_Viruses","VP","2",241364.6055437,NA,NA,"VPCL_SR"
"NJ2020","6","1","T0_T6","c_Viruses","VP","3",602132.196162066,NA,NA,"VPCL_SR"
"NJ2020","7","1","T0_T6","c_Viruses","VP","1",293176.97228145,NA,NA,"VPCL_SR"
"NJ2020","7","1","T0_T6","c_Viruses","VP","2",240938.1663113,NA,NA,"VPCL_SR"
"NJ2020","7","1","T0_T6","c_Viruses","VP","3",0,NA,NA,"VPCL_SR"
"NJ2020","1","1","T0_T17","c_Viruses","VP","1",57947.6642760222,50992.007328842,0.392359608651424,"LM_SR"
"NJ2020","1","1","T0_T17","c_Viruses","VP","2",60619.4999030817,38981.2671193379,0.547338704857235,"LM_SR"
"NJ2020","1","1","T0_T17","c_Viruses","VP","3",55054.0802481099,79967.228696622,0.19158421405019,"LM_SR"
"NJ2020","2","1","T0_T17","c_Viruses","VP","1",2237848.42023648,701009.572308185,0.835943486542987,"LM_SR"
"NJ2020","2","1","T0_T17","c_Viruses","VP","2",1017743.74878853,477348.721696562,0.694458144338614,"LM_SR"
"NJ2020","2","1","T0_T17","c_Viruses","VP","3",1520476.83659624,598717.444420527,0.763295337459283,"LM_SR"
"NJ2020","3","1","T0_T17","c_Viruses","VP","1",71207.5983717781,81435.8058937556,0.276562319839378,"LM_SR"
"NJ2020","3","1","T0_T17","c_Viruses","VP","2",-159688.311688316,99301.2634803383,0.563894737502329,"LM_SR"
"NJ2020","3","1","T0_T17","c_Viruses","VP","3",-192702.461717389,192505.136288629,0.333788828646835,"LM_SR"
"NJ2020","4","1","T0_T17","c_Viruses","VP","1",976487.691413066,640783.431191954,0.537279198977998,"LM_SR"
"NJ2020","4","1","T0_T17","c_Viruses","VP","2",943764.295406085,628546.023059211,0.529911045200725,"LM_SR"
"NJ2020","4","1","T0_T17","c_Viruses","VP","3",1360325.64450475,552674.32659542,0.751807153387309,"LM_SR"
"NJ2020","5","1","T0_T17","c_Viruses","VP","1",-32048.8466757131,327102.661680792,0.00477691047661497,"LM_SR"
"NJ2020","5","1","T0_T17","c_Viruses","VP","2",-143950.377980231,77118.6712882688,0.635317847803965,"LM_SR"
"NJ2020","5","1","T0_T17","c_Viruses","VP","3",-38685.7918201169,165984.575424078,0.026442299359802,"LM_SR"
"NJ2020","6","1","T0_T17","c_Viruses","VP","1",-1104748.98236092,155158.77066936,0.962046527967639,"LM_SR"
"NJ2020","6","1","T0_T17","c_Viruses","VP","2",-121825.935258767,75935.6960450662,0.562734062508637,"LM_SR"
"NJ2020","6","1","T0_T17","c_Viruses","VP","3",-273580.151192092,107854.771027867,0.762868507640948,"LM_SR"
"NJ2020","7","1","T0_T17","c_Viruses","VP","1",-118323.706144601,102894.263771399,0.398024618785843,"LM_SR"
"NJ2020","7","1","T0_T17","c_Viruses","VP","2",-94781.1591393679,41446.8722663979,0.72335585146251,"LM_SR"
"NJ2020","7","1","T0_T17","c_Viruses","VP","3",-81349.8740065904,24081.7966357807,0.850872282103566,"LM_SR"
"NJ2020","1","1","T0_T17","c_Viruses","VP","1",149238.224462105,NA,NA,"VPCL_SR"
"NJ2020","1","1","T0_T17","c_Viruses","VP","2",85070.7501453765,NA,NA,"VPCL_SR"
"NJ2020","1","1","T0_T17","c_Viruses","VP","3",200503.973638302,NA,NA,"VPCL_SR"
"NJ2020","2","1","T0_T17","c_Viruses","VP","1",3431595.27040124,NA,NA,"VPCL_SR"
"NJ2020","2","1","T0_T17","c_Viruses","VP","2",1837332.8164373,NA,NA,"VPCL_SR"
"NJ2020","2","1","T0_T17","c_Viruses","VP","3",2566194.99903082,NA,NA,"VPCL_SR"
"NJ2020","3","1","T0_T17","c_Viruses","VP","1",412095.367319238,NA,NA,"VPCL_SR"
"NJ2020","3","1","T0_T17","c_Viruses","VP","2",605373.134328333,NA,NA,"VPCL_SR"
"NJ2020","3","1","T0_T17","c_Viruses","VP","3",166846.288040309,NA,NA,"VPCL_SR"
"NJ2020","4","1","T0_T17","c_Viruses","VP","1",3026012.79317697,NA,NA,"VPCL_SR"
"NJ2020","4","1","T0_T17","c_Viruses","VP","2",3109381.663113,NA,NA,"VPCL_SR"
"NJ2020","4","1","T0_T17","c_Viruses","VP","3",1337263.26351436,NA,NA,"VPCL_SR"
"NJ2020","5","1","T0_T17","c_Viruses","VP","1",1202238.80597015,NA,NA,"VPCL_SR"
"NJ2020","5","1","T0_T17","c_Viruses","VP","2",478464.818763301,NA,NA,"VPCL_SR"
"NJ2020","5","1","T0_T17","c_Viruses","VP","3",269819.7325063,NA,NA,"VPCL_SR"
"NJ2020","6","1","T0_T17","c_Viruses","VP","1",205543.710021334,NA,NA,"VPCL_SR"
"NJ2020","6","1","T0_T17","c_Viruses","VP","2",241364.6055437,NA,NA,"VPCL_SR"
"NJ2020","6","1","T0_T17","c_Viruses","VP","3",602132.196162066,NA,NA,"VPCL_SR"
"NJ2020","7","1","T0_T17","c_Viruses","VP","1",293176.97228145,NA,NA,"VPCL_SR"
"NJ2020","7","1","T0_T17","c_Viruses","VP","2",240938.1663113,NA,NA,"VPCL_SR"
"NJ2020","7","1","T0_T17","c_Viruses","VP","3",0,NA,NA,"VPCL_SR"
"NJ2020","1","1","T0_T20","c_Viruses","VP","1",33204.3039079284,33929.6883922144,0.241983782352579,"LM_SR"
"NJ2020","1","1","T0_T20","c_Viruses","VP","2",88248.882449307,28736.2772248909,0.758667709235686,"LM_SR"
"NJ2020","1","1","T0_T20","c_Viruses","VP","3",54420.2319895283,47575.3972859825,0.303693318987135,"LM_SR"
"NJ2020","2","1","T0_T20","c_Viruses","VP","1",3273678.07954162,760703.198243326,0.860594926500794,"LM_SR"
"NJ2020","2","1","T0_T20","c_Viruses","VP","2",1265636.65401618,322222.179004208,0.837203500331713,"LM_SR"
"NJ2020","2","1","T0_T20","c_Viruses","VP","3",2320541.94005154,606906.007994459,0.829735223980016,"LM_SR"
"NJ2020","3","1","T0_T20","c_Viruses","VP","1",-57779.5523211312,92862.1420779052,0.114297694592903,"LM_SR"
"NJ2020","3","1","T0_T20","c_Viruses","VP","2",-253848.07896535,82671.050299133,0.758618563085886,"LM_SR"
"NJ2020","3","1","T0_T20","c_Viruses","VP","3",-188110.577833395,114559.15636936,0.473341546996929,"LM_SR"
"NJ2020","4","1","T0_T20","c_Viruses","VP","1",870656.370656373,386714.394167844,0.628201660632218,"LM_SR"
"NJ2020","4","1","T0_T20","c_Viruses","VP","2",768585.917626431,389103.495130521,0.56532488606315,"LM_SR"
"NJ2020","4","1","T0_T20","c_Viruses","VP","3",1021807.6742597,389017.300804531,0.696946060259675,"LM_SR"
"NJ2020","5","1","T0_T20","c_Viruses","VP","1",3657.25152505481,195830.51260013,0.000116245779856172,"LM_SR"
"NJ2020","5","1","T0_T20","c_Viruses","VP","2",38350.3058343122,121002.289321401,0.0323985623593557,"LM_SR"
"NJ2020","5","1","T0_T20","c_Viruses","VP","3",27807.0485959618,106858.770418391,0.0220736593401286,"LM_SR"
"NJ2020","6","1","T0_T20","c_Viruses","VP","1",-521504.721291501,369924.263841481,0.398487252742977,"LM_SR"
"NJ2020","6","1","T0_T20","c_Viruses","VP","2",-126657.391476154,45272.7359120539,0.722911366854717,"LM_SR"
